type,value
source,newsletter
source,google
source,gdn
source,youtube
source,facebook
source,instagram
source,naver
source,kakao
source,bing
source,yahoo
source,tiktok
source,karrot
source,criteo
source,internal
medium,cpc
medium,display
medium,paid_social
medium,referral
medium,email
medium,affiliate
medium,video
medium,social
medium,sms
medium,app_push
medium,web_push
